Id,SalePrice
1608,155041.75182560147
1609,165106.85731269352
1610,176587.78812564435
1611,145937.05607604532
1612,162457.57331423406
1613,154869.37322417038
1614,122210.0385334332
1615,124810.96307602471
1616,124810.96307602471
1617,124810.96307602471
1618,102506.86171080705
1619,114829.04772728172
1620,389596.94454644603
1621,138107.50023693062
1622,127107.43252201982
1623,215616.35241701017
1624,214897.9729599447
1625,118001.73124365656
1626,142070.34371877182
1627,193453.66824908328
1628,245713.5317937214
1629,195617.7342028
1630,391680.07876344974
1631,191221.93538573838
1632,220484.34458625087
1633,170601.86194335675
1634,196490.1237714394
1635,183803.2524997674
1636,142155.8763689761
1637,231913.6944792382
1638,215846.49333513167
1639,185761.8901994875
1640,305237.86609906
1641,189519.0550535337
1642,225552.82245976827
1643,224301.7387419269
1644,216577.92866804125
1645,180666.85310759864
1646,136423.48411778625
1647,142393.28414940642
1648,150214.94007277122
1649,121929.01589969062
1650,101938.27938602735
1651,101938.27938602735
1652,134924.69014627064
1653,134924.69014627064
1654,187104.05605570803
1655,151132.05489379368
1656,177770.38840075245
1657,187104.05605570803
1658,177770.38840075245
1659,115020.81858954295
1660,117537.81456198268
1661,375172.0908316864
1662,353140.51047580247
1663,225559.95629775734
1664,401129.9564686416
1665,192600.85150080698
1666,197592.33314650427
1667,244611.4329548629
1668,193352.21079965413
1669,196942.99382728158
1670,200470.61386026902
1671,195189.1662701541
1672,286824.9894466436
1673,305048.83798885596
1674,179165.76868042603
1675,178875.21600796116
1676,199155.18274261378
1677,178875.21600796116
1678,362510.663232346
1679,268894.5588252483
1680,239669.15376989404
1681,188896.2464720502
1682,190046.85902070857
1683,183613.08390668477
1684,177770.38840075245
1685,181164.27421805065
1686,165658.79151349422
1687,169844.41217014217
1688,195835.46780228478
1689,191953.08240639872
1690,181063.53522423148
1691,166848.09367255712
1692,210393.88628561527
1693,169844.41217014217
1694,183598.89647789652
1695,175218.02725175882
1696,249709.10983907036
1697,175218.02725175882
1698,307624.04676978674
1699,231019.79402090923
1700,248888.50222977478
1701,273723.4537211815
1702,188363.0403010099
1703,198909.3079402303
1704,188992.71691201595
1705,162638.39796826846
1706,335736.7927250614
1707,163000.65130146514
1708,159947.03633614688
1709,171749.80695306405
1710,188057.57251974204
1711,214659.04541272507
1712,203617.2070362884
1713,184834.29536009402
1714,173961.12377360018
1715,198356.89103754167
1716,133871.9903644423
1717,128259.44076749228
1718,129477.98126827904
1719,216698.4268281558
1720,170038.83661769988
1721,126347.63872505023
1722,126347.63872505023
1723,136271.80555496228
1724,188266.89127479636
1725,224666.0787399269
1726,207036.8354906623
1727,176306.99224414295
1728,186273.33914590726
1729,172318.49753722397
1730,182273.5545249583
1731,108732.3314900493
1732,101938.27938602735
1733,116826.19573246085
1734,129329.93431702243
1735,104696.54826677736
1736,104696.54826677736
1737,257641.1716233574
1738,209935.88861277504
1739,420765.0069769687
1740,236746.75289280174
1741,179586.90655032216
1742,210179.15208830635
1743,177375.3109430642
1744,215633.01395054918
1745,205110.7154285577
1746,277080.8817825318
1747,249720.50762755977
1748,261495.51700701332
1749,154181.77321711247
1750,123984.58956613131
1751,228453.6590774373
1752,116826.19573246085
1753,162643.54194278904
1754,217171.1776336423
1755,152815.71815532018
1756,118791.98561888316
1757,101938.27938602735
1758,134473.26903674373
1759,191745.7296870329
1760,141136.13852911466
1761,139497.17192603185
1762,226926.71786251778
1763,132168.41351147383
1764,123233.93983009798
1765,185060.1781814909
1766,164549.25126430212
1767,200926.3031471825
1768,119117.38115146096
1769,142397.7878095201
1770,127048.34975225468
1771,123022.86027790197
1772,135977.5552341627
1773,122886.08070757281
1774,180658.6070658532
1775,113806.46207652564
1776,134105.92584446527
1777,112302.44656254748
1778,128198.02574041097
1779,152742.54483057698
1780,158976.42990712705
1781,122886.08070757281
1782,112239.998964585
1783,135736.06178793957
1784,128769.74752984718
1785,114823.80665450165
1786,275105.8391078147
1787,163811.19706975203
1788,100815.15999385262
1789,115662.37082934637
1790,133660.99068765642
1791,233297.65792314027
1792,146495.05490963566
1793,112422.31455095582
1794,122618.57422022505
1795,116561.23969770817
1796,136362.47267734443
1797,118390.79521906986
1798,112484.86358396048
1799,108555.99990644635
1800,121729.57728594494
1801,144220.04859754854
1802,144798.43703600066
1803,162004.12016504502
1804,121938.43787350929
1805,112735.40791411563
1806,135675.3577749128
1807,188669.0042604851
1808,140587.6878413399
1809,165559.1176787677
1810,161741.39833909692
1811,164816.53394909168
1812,140983.67931016683
1813,142318.6053576572
1814,116631.41484361816
1815,116377.52381271376
1816,112239.998964585
1817,169849.78405717295
1818,223934.85100764784
1819,129050.67339803654
1820,113748.36990226049
1821,143595.36644951036
1822,128186.32348818475
1823,112552.58458786609
1824,139812.30375584296
1825,184013.65582944482
1826,118984.94374496579
1827,125656.5275665168
1828,176789.9318111142
1829,131155.17626503223
1830,196059.64457914096
1831,216223.67462336394
1832,209000.87269654442
1833,187205.53201711734
1834,139424.01200256377
1835,148186.571973088
1836,159246.9652485412
1837,135989.96874984744
1838,148381.21309492085
1839,106878.42539046073
1840,166286.93766357348
1841,159510.10648564663
1842,118773.62861841786
1843,122064.73020821647
1844,112047.75007938944
1845,171646.46828898607
1846,118720.51050529604
1847,187732.83041306701
1848,104294.4599543844
1849,155923.5060781465
1850,131228.14771255388
1851,169195.10499918062
1852,115528.5015115252
1853,150628.51990135357
1854,161127.58493896978
1855,164013.68678483827
1856,224926.4107605302
1857,168816.71909872143
1858,168228.26315312082
1859,150280.04308303454
1860,143123.47417790172
1861,148452.2970800212
1862,361380.7426166521
1863,361380.7426166521
1864,361380.7426166521
1865,227351.20419407866
1866,190894.4044791105
1867,165927.8764495381
1868,203843.84445585523
1869,172235.98568443005
1870,168821.45127540585
1871,168719.8745382096
1872,174440.08243334864
1873,210403.48956685516
1874,109338.80870640805
1875,165467.05610822927
1876,211930.39759662934
1877,163727.58034967675
1878,168157.741625957
1879,104405.78055377374
1880,120120.85433032301
1881,179664.73925780717
1882,232548.95088877695
1883,206461.84668789295
1884,223803.25044990223
1885,194981.05060765697
1886,202713.17434313658
1887,161287.10351640216
1888,178767.59014275883
1889,171935.53631039453
1890,119449.11994352381
1891,131155.17626503223
1892,102620.95817399469
1893,134922.7991161541
1894,123890.84229524885
1895,172055.37341896776
1896,129770.47935428134
1897,137647.3595835733
1898,135671.0667257383
1899,125092.91818528128
1900,124814.91064079672
1901,186293.62519653546
1902,146669.44534955244
1903,239229.23491310942
1904,134105.92584446527
1905,174736.9326077431
1906,171082.39333549317
1907,196284.07797432697
1908,128269.351916162
1909,154365.31400710516
1910,154365.31400710516
1911,238188.8328618469
1912,273275.7278253422
1913,186469.54707672025
1914,99312.43211116268
1915,210185.7996863704
1916,129926.78166678816
1917,247645.6887830226
1918,120925.30029478855
1919,159426.45076326924
1920,204080.04880116612
1921,227576.28467997065
1922,182687.88032487853
1923,274485.76276834804
1924,180059.2210901271
1925,242466.30651442305
1926,252533.51105482248
1927,110439.00483040021
1928,160125.0666348497
1929,112489.99789783348
1930,132548.59816309193
1931,118067.38450037343
1932,139109.75536193274
1933,147059.83837687963
1934,193023.73641811011
1935,179160.1021558565
1936,193023.73641811011
1937,196490.1237714394
1938,158353.64443176019
1939,227604.25875948943
1940,171280.63548885402
1941,196162.52268936305
1942,204632.59163620864
1943,176798.0012707328
1944,281399.30051572126
1945,239669.15376989404
1946,143116.94169097298
1947,217560.60367899985
1948,180962.85224746563
1949,214914.5789817019
1950,147799.9338078406
1951,231148.32721108999
1952,197592.33314650427
1953,143826.08013975312
1954,246546.17658188264
1955,140744.17020063585
1956,334949.4796949814
1957,187639.63292104716
1958,253628.54816987732
1959,201678.97058734862
1960,121599.78570770039
1961,101938.27938602735
1962,134924.69014627064
1963,134924.69014627064
1964,163176.91942198903
1965,155116.0266084802
1966,151132.05489379368
1967,176789.9318111142
1968,271738.94022288313
1969,248630.9947682859
1970,318240.596866021
1971,325762.5795764528
1972,289218.91051617207
1973,220457.24558776637
1974,252502.47301759967
1975,352802.40150294115
1976,201822.36703408373
1977,301190.25304354634
1978,308137.7931422719
1979,237281.57533199756
1980,179772.90524277947
1981,228728.8196265378
1982,177290.37773314407
1983,177290.37773314407
1984,223937.98958987868
1985,188791.20802786195
1986,201934.65563272632
1987,168071.9062444758
1988,183701.04607231365
1989,205888.45475326345
1990,208297.9461527379
1991,178875.21600796116
1992,226558.71181225008
1993,173665.591567115
1994,251101.90715555556
1995,198136.35408604113
1996,268745.0364172957
1997,231001.94358703162
1998,256497.28105643656
1999,225041.28192292992
2000,277389.2880081338
2001,234236.56881017555
2002,176397.03331090775
2003,240176.82446796144
2004,224301.7387419269
2005,165191.1784340134
2006,157300.211436978
2007,184628.79301100541
2008,165474.60874559171
2009,203158.26231184136
2010,199463.26329663396
2011,121189.11274092966
2012,139959.06959212862
2013,193561.3007493125
2014,201358.2769254047
2015,198798.70162029043
2016,201022.5593838652
2017,207844.5110228388
2018,108974.51765314327
2019,101938.27938602735
2020,103423.19720769442
2021,101938.27938602735
2022,162457.57331423406
2023,159406.85615368315
2024,306940.38376590074
2025,325038.605668253
2026,192511.32596247114
2027,176694.10166255754
2028,182290.19441378216
2029,187208.1558180507
2030,209019.9525288047
2031,185062.7719141287
2032,171572.1091638403
2033,199811.81581686006
2034,172702.31174913966
2035,213943.85544703525
2036,191100.83658513802
2037,193346.0955991196
2038,343088.4740570862
2039,177896.78560992295
2040,438675.1510566712
2041,216089.77115901813
2042,216698.4268281558
2043,141518.2627641224
2044,156164.71028057873
2045,157555.7193428638
2046,157994.50700309678
2047,133940.3597373217
2048,105456.339692689
2049,127384.7318888823
2050,150201.22807450176
2051,126991.53103759572
2052,117146.20661001296
2053,117407.13333871025
2054,119587.53226125463
2055,168532.2884173322
2056,132616.2916752574
2057,112172.46603653936
2058,208529.79347298332
2059,121256.53936317367
2060,187222.62214737674
2061,150966.68198805602
2062,116496.42394979436
2063,118001.73124365656
2064,129046.59186838995
2065,122550.39022313844
2066,198473.5287199865
2067,184101.809893065
2068,153996.2923007653
2069,134261.3216736083
2070,120115.37172891787
2071,104992.91788562531
2072,140123.71560280956
2073,121522.77763713835
2074,141057.65763156238
2075,115015.5687639574
2076,117608.57764515065
2077,136731.6723665463
2078,111612.33517240049
2079,152815.71815532018
2080,124890.05482783208
2081,111980.33282324848
2082,132589.7464312656
2083,164462.95275857308
2084,114319.22044409037
2085,117341.8472220978
2086,118390.79521906986
2087,131587.6081485987
2088,153941.47415335165
2089,104992.91788562531
2090,133345.68124599152
2091,177973.8858254975
2092,211123.15761509512
2093,190173.3045901097
2094,127913.11743416848
2095,163000.65130146514
2096,119122.81820050352
2097,114951.6125037976
2098,145120.9547000265
2099,103836.14391245252
2100,135052.10327518254
2101,158170.3640373548
2102,141219.12947370892
2103,127203.61374294871
2104,236469.42569271987
2105,160130.13111748514
2106,132180.4792896757
2107,223665.457572952
2108,124890.05482783208
2109,132696.13260674287
2110,136438.3413117746
2111,171946.4125330016
2112,192815.22715641858
2113,123571.50268087821
2114,139342.07599606612
2115,172329.39798488314
2116,122482.24414053238
2117,168626.05539317406
2118,177290.37773314407
2119,110746.57477421343
2120,123984.58956613131
2121,118924.20825317099
2122,135908.14598996326
2123,129782.32622448543
2124,195614.99253872302
2125,184312.5549856164
2126,166197.39846631288
2127,168329.543920535
2128,154277.31458320332
2129,126926.70864274718
2130,139413.23895952155
2131,191310.86130851752
2132,173969.06411487548
2133,128841.39179482393
2134,145840.0228799066
2135,126292.9034333934
2136,154869.37322417038
2137,113301.17491218362
2138,114632.36426164841
2139,115979.19377941077
2140,109460.50947404485
2141,112047.75007938944
2142,114504.91335681011
2143,135154.29612034248
2144,118852.65358414732
2145,107529.45027485922
2146,160328.0706341782
2147,191000.61308008313
2148,165112.0793598839
2149,104231.70768152902
2150,171177.57911487558
2151,131666.8297713203
2152,168082.53806469133
2153,145930.3951716179
2154,116826.19573246085
2155,137723.94309137142
2156,330140.4122803584
2157,195400.24268243837
2158,234627.75510186277
2159,245588.10863481736
2160,168152.4232533144
2161,180064.9160521171
2162,260077.03443762235
2163,211224.2987570232
2164,169944.28404892518
2165,209602.06552964888
2166,109338.80870640805
2167,161376.83948398504
2168,211812.55075294038
2169,198246.59189525043
2170,218028.3395539419
2171,121121.72361201915
2172,123705.13257126302
2173,199922.9858038077
2174,263124.37392180157
2175,233596.7023368745
2176,198032.44079842625
2177,251801.216315889
2178,210989.45564982903
2179,132702.1894454173
2180,233614.75327715595
2181,163818.67412695033
2182,175028.7520806873
2183,156340.72184122147
2184,115721.44049012855
2185,111985.44410827875
2186,127264.55238700449
2187,117341.8472220978
2188,147969.1236289664
2189,586387.9164111882
2190,159510.10648564663
2191,159510.10648564663
2192,111741.66664915567
2193,139969.8848134802
2194,111665.80465832411
2195,121194.64435225657
2196,123159.79209084915
2197,139497.17192603185
2198,185563.8260874475
2199,216561.19412316248
2200,150219.6911169709
2201,127339.38661219105
2202,170038.83661769988
2203,134168.29065498203
2204,188040.40617361563
2205,135373.8319164474
2206,132548.59816309193
2207,168155.3848231537
2208,263124.37392180157
2209,227316.07161031174
2210,128269.351916162
2211,120455.38774549132
2212,115592.77873579932
2213,107225.92070663009
2214,170802.555474816
2215,119987.30124895059
2216,189826.8967538473
2217,108616.39783544475
2218,154027.1232283239
2219,129487.98657798563
2220,109945.19125588474
2221,210185.7996863704
2222,209952.1111963082
2223,264142.49825707416
2224,217664.8287439302
2225,210855.83835614103
2226,187631.06862770146
2227,193683.95871472568
2228,172419.82421864648
2229,212875.53580787408
2230,176391.45435339716
2231,193884.557684676
2232,168438.57358167437
2233,147471.46240590067
2234,163363.71149621624
2235,186175.6474255942
2236,191745.7296870329
2237,235816.00128427337
2238,177487.71205282825
2239,132622.34486966586
2240,162826.85567796166
2241,122886.08070757281
2242,112422.31455095582
2243,145347.48522733775
2244,125168.2297440148
2245,143448.80846499663
2246,120182.20095317315
2247,145187.91971375849
2248,113748.36990226049
2249,100866.64713562895
2250,103365.68701647138
2251,177669.04647349252
2252,177282.28580048005
2253,170791.75160481845
2254,202932.38713165573
2255,205202.48605425493
2256,187625.13437027857
2257,251633.79477759465
2258,141918.8644081852
2259,197146.96817078153
2260,118061.99562343364
2261,161923.69528445462
2262,172638.41521772297
2263,329935.9625388789
2264,253346.55945205342
2265,150124.55846207793
2266,206018.92427921054
2267,309401.80512176006
2268,228337.0460924475
2269,149786.1833527806
2270,180059.2210901271
2271,185040.02644374815
2272,201909.83650456058
2273,141131.67477130375
2274,178378.43810723283
2275,165658.79151349422
2276,153156.09303503254
2277,196044.49543385778
2278,139036.7986193794
2279,104813.08196245972
2280,120120.85433032301
2281,176798.0012707328
2282,176798.0012707328
2283,124810.96307602471
2284,116811.83695498273
2285,151132.05489379368
2286,109217.24324730969
2287,201364.6455359811
2288,188153.61464618423
2289,295082.02326980303
2290,346524.88301035046
2291,285053.4108730478
2292,282868.12655736983
2293,303230.73555935547
2294,320015.63930380857
2295,323985.23455776216
2296,261810.4745810816
2297,254346.5028284535
2298,215496.45595657502
2299,311743.89221524535
2300,298037.5961445101
2301,217422.82496951008
2302,179964.7883688038
2303,191000.61308008313
2304,218635.54046650275
2305,184241.11798365015
2306,184241.11798365015
2307,179273.63426508688
2308,199478.67662248874
2309,202047.00670544998
2310,175524.21259308656
2311,183613.08390668477
2312,196047.24311765042
2313,185859.36481064232
2314,165007.51556457538
2315,181668.81053437662
2316,208887.58249379505
2317,153326.56466848342
2318,182580.51940684556
2319,177770.38840075245
2320,147635.60675636577
2321,203400.1052280181
2322,169952.04104524257
2323,156608.9668837787
2324,169844.41217014217
2325,184725.6730566486
2326,171744.3749738267
2327,203941.49836991844
2328,209343.29318521864
2329,202481.38988519573
2330,197366.40388544285
2331,285212.00678195717
2332,382358.8160388088
2333,290172.49054748245
2334,260056.93881905897
2335,234888.90883848758
2336,283157.12470601115
2337,157037.9499867426
2338,172900.00767480046
2339,172132.3544973565
2340,287490.09135279973
2341,232149.79916826164
2342,172515.75410532329
2343,169472.3092759084
2344,237527.32823152418
2345,218878.89405494404
2346,154353.38648476763
2347,154096.0381472699
2348,214301.15207990678
2349,206340.51450434304
2350,225051.5537710837
2351,202835.21641095792
2352,214556.25960890736
2353,268583.3378676806
2354,125367.5797777566
2355,128402.20116083407
2356,115850.24545153351
2357,167597.48159050103
2358,217664.8287439302
2359,157575.0864084381
2360,118791.98561888316
2361,121252.7043393514
2362,318255.1227112584
2363,128626.57849354528
2364,129920.85150326935
2365,180876.20121289865
2366,159421.40853599954
2367,200702.90948899434
2368,178279.24820900033
2369,214668.8433732338
2370,182276.10920155604
2371,189723.99987243058
2372,156080.06010614766
2373,247095.32111649602
2374,294249.0831824521
2375,205006.01767588762
2376,294249.0831824521
2377,337046.53980471153
2378,129046.59186838995
2379,263845.1220428787
2380,115079.56060750369
2381,139730.13956162543
2382,179564.83409731367
2383,203966.56723245754
2384,250834.17620949293
2385,134689.32641771564
2386,113175.20404143655
2387,116690.9793983397
2388,166027.77229184282
2389,131301.15975924727
2390,139818.68540560998
2391,107768.95721179344
2392,103653.55812048497
2393,142948.77865096313
2394,130922.24720540848
2395,199556.0217496891
2396,135373.8319164474
2397,170422.9632633346
2398,119720.64037941323
2399,104643.10618039679
2400,104876.18424596262
2401,113243.34065800073
2402,136970.60497915038
2403,152384.3576210593
2404,149453.2977285771
2405,126633.06524473762
2406,121599.78570770039
2407,110439.00483040021
2408,113238.17196005896
2409,119117.38115146096
2410,143269.69977899911
2411,120656.55482501468
2412,138188.71029270056
2413,123984.58956613131
2414,129190.22840093786
2415,152384.3576210593
2416,122414.13595132383
2417,112422.31455095582
2418,105456.339692689
2419,129548.20387147038
2420,105456.339692689
2421,157572.87792520027
2422,120790.8528196528
2423,173092.45528933493
2424,164834.48326435103
2425,446766.9352174364
2426,196405.0021660455
2427,159596.61693719326
2428,160295.97848205263
2429,103308.20880443855
2430,107052.03205193732
2431,135369.55040365993
2432,112422.31455095582
2433,120852.5416129168
2434,135671.0667257383
2435,135599.9134060828
2436,105456.339692689
2437,116826.19573246085
2438,106103.5451797442
2439,123233.93983009798
2440,129626.19769097667
2441,127557.87229230099
2442,123714.69179204796
2443,131155.17626503223
2444,138811.32263262125
2445,118918.7802690832
2446,187616.57073867536
2447,211930.39759662934
2448,147880.0932763847
2449,125092.91818528128
2450,183604.7033930798
2451,144713.34263691521
2452,287144.24135961867
2453,123783.52357235974
2454,207754.47060150784
2455,149310.20540554027
2456,140045.79767444282
2457,148955.35590685066
2458,134918.53186822427
2459,118133.07428463586
2460,148877.2356315254
2461,114754.71910648257
2462,139346.48315227486
2463,147323.54306198293
2464,243130.46844220796
2465,135524.51098894468
2466,114372.38368559568
2467,143590.824913462
2468,140818.02284538362
2469,141934.3200719537
2470,232660.35627153364
2471,175709.09817059687
2472,228598.4278860485
2473,152391.31311067176
2474,167411.14336108777
2475,239932.55604088903
2476,147405.51011430818
2477,109887.5298913892
2478,162024.03403351535
2479,110254.8730264158
2480,129329.93431702243
2481,112422.31455095582
2482,117086.40968794042
2483,103826.66545938709
2484,122074.16266917138
2485,104696.54826677736
2486,135449.1505001712
2487,325752.2766204904
2488,160762.15640425993
2489,129842.68039707762
2490,121256.53936317367
2491,109826.42513507592
2492,170987.26048523712
2493,153241.3051469989
2494,181573.53366263234
2495,144162.13028894446
2496,286315.5959136809
2497,167976.0931195842
2498,101938.27938602735
2499,106517.46973991599
2500,149709.72559685446
2501,116038.42524270725
2502,125296.11105825785
2503,136493.15654684886
2504,176290.8985134552
2505,235030.32198967852
2506,183706.85621829412
2507,260068.80892469335
2508,183706.85621829412
2509,173285.11710785143
2510,168907.6694519797
2511,170330.58435255094
2512,214659.04541272507
2513,224177.0126744764
2514,231974.79801909567
2515,111302.36082490125
2516,163722.40209016926
2517,109338.80870640805
2518,125158.55821176799
2519,224177.0126744764
2520,209702.477977181
2521,202481.38988519573
2522,220344.7143126879
2523,103653.55812048497
2524,129690.11456386582
2525,128541.05491327842
2526,121252.7043393514
2527,104405.78055377374
2528,102792.34102887847
2529,101938.27938602735
2530,102563.8940768334
2531,185968.65374337096
2532,231655.84862565922
2533,206921.7097673699
2534,177776.01097132202
2535,267986.43856721255
2536,239517.37402599098
2537,188281.43941644498
2538,179759.01453557255
2539,162917.44831846087
2540,153668.0773773716
2541,181265.06926008963
2542,185859.36481064232
2543,121599.78570770039
2544,132327.6039982994
2545,133653.01685394722
2546,139197.90807634938
2547,112672.71956311088
2548,208520.27571097633
2549,173086.98084603023
2550,1542077.9182556698
2551,131155.17626503223
2552,123233.93983009798
2553,159510.10648564663
2554,124385.51113874484
2555,116891.19495571716
2556,110751.62974549114
2557,101938.27938602735
2558,205981.31421052327
2559,139036.7986193794
2560,173004.10101989287
2561,133065.68754910916
2562,140123.71560280956
2563,142085.81587926752
2564,179451.1175753174
2565,154107.94578336953
2566,169842.03172806877
2567,155819.8329610178
2568,161921.42585396246
2569,167784.0272238403
2570,129200.21147493826
2571,162902.57681094733
2572,146024.91664225882
2573,188363.0403010099
2574,412901.37193327775
2575,123915.6459808064
2576,178668.183852148
2577,202713.17434313658
2578,113748.36990226049
2579,132480.93920457753
2580,193666.27878130798
2581,114504.91335681011
2582,126076.58442014472
2583,207514.01346349105
2584,173100.35598103554
2585,159059.84949187806
2586,195539.17489175338
2587,166853.37079173856
2588,105046.53862198486
2589,127841.98934661836
2590,193683.95871472568
2591,245167.4581346725
2592,187631.06862770146
2593,200591.30581668596
2594,146164.86051036417
2595,174356.55470073185
2596,244788.78561879392
2597,168064.23506126675
2598,279216.53950559517
2599,202262.66427311162
2600,223959.2385536289
2601,148081.0906076256
2602,124810.96307602471
2603,125447.02425048042
2604,124810.96307602471
2605,124810.96307602471
2606,145053.49885254822
2607,155906.52709970798
2608,172713.2364758084
2609,150794.06474286548
2610,112489.99789783348
2611,154191.52638650665
2612,130926.38805846246
2613,113748.36990226049
2614,103250.76255381391
2615,172523.62847402834
2616,127699.85180425116
2617,184737.35834740032
2618,193483.56728961348
2619,205323.1490584731
2620,184725.6730566486
2621,200352.80254922857
2622,212402.4410015329
2623,217533.86402616967
2624,270695.32978708216
2625,307624.04676978674
2626,140505.06797654653
2627,164191.05039034164
2628,436228.1405294806
2629,461650.55494824937
2630,273102.665509857
2631,309511.9819178305
2632,380002.4993816472
2633,218045.18747046043
2634,240585.54028240402
2635,133362.0723839295
2636,193875.70836048794
2637,131960.0988734279
2638,287135.15978954145
2639,242054.39559645805
2640,135440.58284586752
2641,102506.86171080705
2642,185048.4724713544
2643,124810.96307602471
2644,145277.88792123893
2645,120580.1440893294
2646,132029.3422879034
2647,124810.96307602471
2648,152313.5255855977
2649,136356.24877603096
2650,151132.05489379368
2651,177770.38840075245
2652,291304.4866768186
2653,206707.62222555187
2654,168430.88566303553
2655,237545.6829055007
2656,235412.08866744683
2657,253076.43521277994
2658,276939.4473926545
2659,260636.17642285232
2660,256180.6126844184
2661,227713.29533796446
2662,226198.45658502833
2663,229348.09821089252
2664,200702.90948899434
2665,246028.490991345
2666,212300.73572901695
2667,177770.38840075245
2668,181365.92038153234
2669,153326.56466848342
2670,258326.938323714
2671,181365.92038153234
2672,179473.17605015123
2673,194764.26696061637
2674,198814.0635930582
2675,158625.3431685687
2676,192380.62952623033
2677,226180.9786845647
2678,292097.2807128241
2679,237395.24792588645
2680,274028.12295860704
2681,337755.7419982372
2682,314370.08336191264
2683,562454.880926031
2684,276311.3655291487
2685,375212.9487423887
2686,235816.00128427337
2687,229486.17557173438
2688,169283.88658804368
2689,171090.20227976306
2690,399527.6746347065
2691,205430.88796998913
2692,128330.80111276208
2693,159769.20397390728
2694,127548.0161179899
2695,202031.394930765
2696,190994.57225375515
2697,219732.7666550641
2698,207152.02526652865
2699,182899.57028685906
2700,165382.59416719835
2701,164818.84395609173
2702,109217.24324730969
2703,160563.68097273153
2704,141697.6775023152
2705,108974.51765314327
2706,104521.99061020436
2707,120858.05786176407
2708,120178.39990755457
2709,104696.54826677736
2710,106399.04108314765
2711,319506.77713151433
2712,380890.372739963
2713,168646.7832380608
2714,178969.0770023799
2715,211586.71090514946
2716,165285.40306029707
2717,202932.38713165573
2718,175418.60295256667
2719,163189.5287706653
2720,154010.35075137948
2721,113112.2711368354
2722,158792.42869794567
2723,124335.55826148891
2724,103884.43212548793
2725,113112.2711368354
2726,118918.7802690832
2727,175126.13349826442
2728,155564.9597807832
2729,132164.23337676178
2730,126211.15434556022
2731,113748.36990226049
2732,129056.56384307539
2733,139890.0917750456
2734,178290.5257170133
